origin,chain,seller,tx_count,volume_usd,unique_payers,self_pay_tx,first_ts,last_ts,shared_origins,case_degraded
402atlas.com,base,0x20dcca105275f53ad67e0576a5b99555bbe591e5,4,0.4,2,0,1783639399,1784448461,1,False
ethmumbai-three.vercel.app,base,0x7d9a95c46d50231016f12a79c5bdea2936570b05,2,0.4,1,0,1783499189,1784127241,1,False
www.vandaagai.nl,base,0x5bfbddac323882d2ded00e1e070053cc98dd2dbc,4,0.4,1,0,1783376409,1784434985,1,False
arbitrum-mpp-transaction-preflight-production.up.railway.app,arbitrum,0x20cefa1804905878458390e6b6719c4b1d45a0b7,4,0.4,2,0,1784220679,1784433457,1,False
hyperliquid.use.x402atlas.com,base,0x383190a4f26f075fc2c73f6738eabf4dc6f33442,46,0.39,2,0,1783716415,1784446291,1,False
sec.multyplylabs.com,base,0x37837f88a645c0a7f7947a7e92cb46fd6a343c5d,15,0.39,2,0,1784254745,1784373541,1,False
api.solprobe.xyz,base,0x8d2460e139a8be2fdb72a44a52bc494f7326adfc,9,0.38,9,0,1783210601,1784124031,1,False
straits.live,base,0x1b24deac0951efcd6923f684b574fe9a4202cf1f,26,0.38,4,0,1783549773,1784448537,1,False
x402.professorsausages.com,base,0x54ebfcf3870439b9db62381848c5dabc05c70d5b,36,0.38,4,0,1783442517,1784512609,1,False
regimeshift.xyz,base,0x82b17d0bb4de9ae6c3491257b60e8245e70acd7b,373,0.37,10,0,1783147407,1784508479,1,False
trabotpro.it,base,0x7e25c237feb9c27a5b0355f03f8d8bfeadeccb7b,6,0.37,3,0,1783471541,1784509691,1,False
apexscout.ai,base,0x83ce8ec409ef94f7d909ecdcd8cc578741b0231d,3,0.36,2,0,1783656727,1784099463,1,False
api.nameintel.io,base,0xecd6edc72f228dcff9a7e7e981fd64bea5a4a395,18,0.36,4,0,1783634749,1784441963,1,False
hyperliquid-accounts.use.x402atlas.com,base,0xe79aa9d55170f7e1ac420266ec93a6c28c436de8,36,0.36,2,0,1783716431,1784446189,1,False
modelprices.xyz,base,0x63a20fa244d3e6a8902121e99704b7f857dc6ebb,33,0.36,4,0,1783996357,1784500603,1,False
liquidation-risk-mcp.mtree.workers.dev,base,0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,4,0.35,0,0,1783377071,1784502945,8,False
agent-payment-error-corpus.mtree.workers.dev,base,0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,4,0.35,0,0,1783377071,1784502945,8,False
agent-card-validator-mcp.mtree.workers.dev,base,0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,4,0.35,0,0,1783377071,1784502945,8,False
x402-endpoint-risk-corpus.mtree.workers.dev,base,0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,4,0.35,0,0,1783377071,1784502945,8,False
wallet-portfolio-history-mcp.mtree.workers.dev,base,0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,4,0.35,0,0,1783377071,1784502945,8,False
mcp-server-quality-corpus.mtree.workers.dev,base,0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,4,0.35,0,0,1783377071,1784502945,8,False
wellknown-audit-corpus.mtree.workers.dev,base,0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,4,0.35,0,0,1783377071,1784502945,8,False
wallet-portfolio-risk-mcp.mtree.workers.dev,base,0x1664530dc2a1ca350b1dbad1fc1f1a70c90fe4de,4,0.35,0,0,1783377071,1784502945,8,False
image.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
db.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
gateway.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
search.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
social.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
jobs.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
images-api.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
embed.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
rag.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
storage.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
agents.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
browser.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
verify.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
media.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
chat.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
llm.gedx402.com,base,0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,32,0.34,2,0,1783487849,1784511573,16,False
api.foreverbetter.xyz,base,0x18b9fd16aa724e8d214ecce525d16ceb3cfb3e87,14,0.34,2,0,1784136065,1784456563,2,False
app.wellnizz.com,base,0x18b9fd16aa724e8d214ecce525d16ceb3cfb3e87,14,0.34,2,0,1784136065,1784456563,2,False
tools.ipintel.ai,base,0x0550779cfbc832657a8bb46bac9f359a5ad038b8,41,0.34,23,0,1783135981,1784391525,3,False
sat.ipintel.ai,base,0x0550779cfbc832657a8bb46bac9f359a5ad038b8,41,0.34,23,0,1783135981,1784391525,3,False
api.ipintel.ai,base,0x0550779cfbc832657a8bb46bac9f359a5ad038b8,41,0.34,23,0,1783135981,1784391525,3,False
task-relay-production.up.railway.app,base,0xb06f063650516982fead1ee848239c0b1e189cc0,13,0.34,2,0,1783636787,1783837143,1,False
vending-machine-seven.vercel.app,base,0xc648116b5debe4af7d78838aa468d07e0a9ab697,50,0.34,2,0,1783498157,1784373025,1,False
agentstack-research-3bnlllaboa-ts.a.run.app,base,0x9b0c27302c3993e8e524cc4452f613064e3d4004,11,0.33,6,0,1783300301,1784449253,1,False
api.pixo.tools,base,0xc3e835c247fb8dfd83088e1b865b2d79dc709a60,23,0.33,1,0,1784368311,1784368733,1,False
browser.gedx402.com,base,0xb3c2776ce4f99cb3366520c27b4ac5d436942ab6,8,0.33,0,0,1783461455,1783474775,4,False
embed.gedx402.com,base,0xb3c2776ce4f99cb3366520c27b4ac5d436942ab6,8,0.33,0,0,1783461455,1783474775,4,False
social.gedx402.com,base,0xb3c2776ce4f99cb3366520c27b4ac5d436942ab6,8,0.33,0,0,1783461455,1783474775,4,False
search.gedx402.com,base,0xb3c2776ce4f99cb3366520c27b4ac5d436942ab6,8,0.33,0,0,1783461455,1783474775,4,False
entropy.rip,base,0x4293f75e69b22ee68afa0f464de86e5cd80bed75,26,0.33,2,0,1784107931,1784462471,1,False
stableninja.dev,base,0xc0ccf68a8e61a4d25eecfcacd486e673e900de0a,33,0.33,12,0,1783222521,1784261147,1,False
convrgent.ai,solana,7jw5Bfxo8muSQk9ZGXWvoYQ7newrT52zF8VPXV5ao6fS,2,0.33,0,0,1783513326,1784478769,2,True
scan.convrgent.ai,solana,7jw5Bfxo8muSQk9ZGXWvoYQ7newrT52zF8VPXV5ao6fS,2,0.33,0,0,1783513326,1784478769,2,True
api.agentfeeds.jp,base,0x67ac1e671e87b2c91847230748ed38a596013ea6,30,0.32,2,0,1784438015,1784464179,1,False
news-x402.com,base,0xda8a384c99832de7f176a6c21720227ac024e364,19,0.32,2,0,1783491153,1784368991,1,False
x402.swaphunt.dev,base,0xd6b585dd2f48263d08fb75ea28c1598d845d23a8,121,0.32,10,0,1783135605,1784432573,1,False
socialx402.com,solana,8VZEQmHM8ADqTSWMtnn3cMmevBaR1E8xrrzm2zf81g2U,5,0.32,0,0,1783402360,1783514050,4,True
stable-social-git-shafu-stablesocial-not-f-3816e7-merit-systems.vercel.app,solana,8VZEQmHM8ADqTSWMtnn3cMmevBaR1E8xrrzm2zf81g2U,5,0.32,0,0,1783402360,1783514050,4,True
stable-social-5jshn0wk0-merit-systems.vercel.app,solana,8VZEQmHM8ADqTSWMtnn3cMmevBaR1E8xrrzm2zf81g2U,5,0.32,0,0,1783402360,1783514050,4,True
stablesocial.dev,solana,8VZEQmHM8ADqTSWMtnn3cMmevBaR1E8xrrzm2zf81g2U,5,0.32,0,0,1783402360,1783514050,4,True
stable-travel-hkd3tku0j-merit-systems.vercel.app,solana,6u5LMGQC2qk9peNibahmRWxGVXrBypk8nhTCcqtiuqMY,7,0.32,0,0,1783379520,1783514501,2,True
stabletravel.dev,solana,6u5LMGQC2qk9peNibahmRWxGVXrBypk8nhTCcqtiuqMY,7,0.32,0,0,1783379520,1783514501,2,True
x402.ochinimus.app,solana,4a8o45skRPcyjAdyR8yES215Swvh8uTpZD6KLarhxCJ7,37,0.31,4,0,1783496454,1784472383,1,True
api.aiapi.ch,base,0x64842cd797198143a8ff191e4bdbde7e0fbf7f6d,3,0.3,2,0,1784126281,1784451095,1,False
api.palmai.tech,base,0x08261f5b6d893e1af90a2f23d9535d8723d1207d,3,0.3,2,0,1783507685,1783587973,1,False
api.x402intel.uk,base,0x7b13107779cfda1beba3289d0fbe27310436f3e3,1,0.3,0,0,1783678523,1784477517,2,False
api.polym.uk,base,0x7b13107779cfda1beba3289d0fbe27310436f3e3,1,0.3,0,0,1783678523,1784477517,2,False
api.svgsmith.dev,base,0xc34cda76d8b9edd3be25c336ca1cf668522fdf0c,15,0.3,2,0,1783323775,1783941581,1,False
api.x-ego.com,base,0x04f5f39809e3375f28bae612ff457a3f32c8248d,3,0.3,1,0,1784237277,1784414313,1,False
midax402.onrender.com,base,0xa4775ef07d967d56d6d6f19aee3a0de7e26ed954,6,0.3,2,0,1783378919,1783504819,1,False
ads.apitoll.cloud,solana,HZ5rN5HmZpu2H16auY5Zt5SuJjCMBG77odVhAVSuhK1x,10,0.3,1,0,1783384981,1784507016,1,True
anomaly.forgemesh.io,base,0xe295b6641b32998537ae0f8e61babf729eaed6e5,18,0.29,6,0,1783192643,1784318867,1,False
appstore.use.x402atlas.com,base,0x59ea036c64f0f54cdd14a3be8a1a6586b58da71c,14,0.29,2,0,1783706209,1784445883,2,False
places.use.x402atlas.com,base,0x59ea036c64f0f54cdd14a3be8a1a6586b58da71c,14,0.29,2,0,1783706209,1784445883,2,False
human.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
timecapsule.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
leaderboard.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
omniac.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
forecast.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
play.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
giveth.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
tempfile.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
stamp.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
pastebin.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
donate.0000402.xyz,base,0xee72b902af7466023595512e3359bb5bf312977c,5,0.29,0,0,1783329481,1784444957,11,False
nostrpulse.xyz,base,0x20992371f85e235d4bfba2fca1148d09c87a1368,13,0.29,6,0,1783433161,1784462413,1,False
schemasure.com,base,0x9876af0f6d8ed5155cd02d1ca56d128601612690,29,0.29,1,0,1784208465,1784493117,1,False
x402.dellbot.win,base,0x234864febc3ad18fc99620c576729bdebfb62bcb,65,0.29,27,0,1783177083,1784328211,1,False
wintel.canopy.finance,base,0xb58d12a9db82707b5b097cc127ad0bd2a800b766,4,0.28,2,0,1783950493,1784038395,1,False
x402-market.kore-app.workers.dev,base,0x1deeaec4250e66702e22777ec1e3a70b19745a72,28,0.28,3,0,1783469811,1784432263,1,False
base-intel-api.jakemaxsigal.workers.dev,base,0x9dc9a48611b53145bfaa3535dbc1d01df89159bd,39,0.27,5,0,1783444137,1784505337,1,False
reddit.apitoll.cloud,base,0x667cc5a90ffa911279a5fbe377c1018ddf45373b,9,0.27,3,0,1784293357,1784336309,1,False
quartermaster.surewhynot.app,solana,FgcKNzsBXSEHGNZNWetPsjXiBZk1WFoU6sF2zVsnzXfa,61,0.27,2,0,1784319427,1784466084,1,True
depscout.vercel.app,base,0xe682dc3c6b79c1c87dfd17e5e25b1a07834b9f5d,11,0.26,2,0,1783470823,1784439045,2,False
agentspec-one.vercel.app,base,0xe682dc3c6b79c1c87dfd17e5e25b1a07834b9f5d,11,0.26,2,0,1783470823,1784439045,2,False
app-production-cd86.up.railway.app,base,0xf0beee7f4db720d96241cdc1e2503525423019d5,11,0.26,0,0,1783441007,1784503083,8,False
web-production-7ca5d.up.railway.app,base,0xf0beee7f4db720d96241cdc1e2503525423019d5,11,0.26,0,0,1783441007,1784503083,8,False
app-production-23b4.up.railway.app,base,0xf0beee7f4db720d96241cdc1e2503525423019d5,11,0.26,0,0,1783441007,1784503083,8,False
app-production-3fbff.up.railway.app,base,0xf0beee7f4db720d96241cdc1e2503525423019d5,11,0.26,0,0,1783441007,1784503083,8,False
vn-gold-fx-x402-production.up.railway.app,base,0xf0beee7f4db720d96241cdc1e2503525423019d5,11,0.26,0,0,1783441007,1784503083,8,False
lunar-api-production-cba9.up.railway.app,base,0xf0beee7f4db720d96241cdc1e2503525423019d5,11,0.26,0,0,1783441007,1784503083,8,False
football-pulse-x402-production.up.railway.app,base,0xf0beee7f4db720d96241cdc1e2503525423019d5,11,0.26,0,0,1783441007,1784503083,8,False
vit-tu-ma-production.up.railway.app,base,0xf0beee7f4db720d96241cdc1e2503525423019d5,11,0.26,0,0,1783441007,1784503083,8,False
app.distro.media,base,0x8145671ca13d8b97b22238fb903d14e36e720428,5,0.25,2,0,1783810479,1784426731,1,False
audit.crestsystems.ai,base,0xab5decb819bbdb823e472c388d0826e294f99973,1,0.25,1,0,1784127307,1784127307,1,False
preppers-paradise.com,base,0x3bf4f4914f78c3c2b2f2801f8ea717135b7d3bdf,1,0.25,1,0,1784325491,1784325491,1,False
schema.nsgoods.org,base,0xc87a06dee4c0e85912296002617120bbfd5ef990,8,0.25,1,0,1783453181,1784509811,3,False
solar.nsgoods.org,base,0xc87a06dee4c0e85912296002617120bbfd5ef990,8,0.25,1,0,1783453181,1784509811,3,False
regime.nsgoods.org,base,0xc87a06dee4c0e85912296002617120bbfd5ef990,8,0.25,1,0,1783453181,1784509811,3,False
tenjin.blog,base,0x060024bdc3938c5d6b078d50d8e02ba673ffa249,5,0.25,2,0,1784116815,1784354867,1,False
trust402.vercel.app,base,0x3f4cee4c6bad04fcca3138dffdee579ddf17049b,22,0.25,5,0,1783347971,1784462355,2,False
trust402.aztecbeacon.uk,base,0x3f4cee4c6bad04fcca3138dffdee579ddf17049b,22,0.25,5,0,1783347971,1784462355,2,False
www.getbags.app,solana,FCxZZhEJpWqe1iCUuXVgy47JS9WFwGb1gBUC6Tngdh5Z,5,0.25,2,0,1783519625,1784416183,1,True
ai-agent-payment-safety-stack.onrender.com,base,0x60c402878efcecae5733a88075328aa2320c39be,7,0.24,2,0,1783261505,1784369775,2,False
agent-budget-guard.onrender.com,base,0x60c402878efcecae5733a88075328aa2320c39be,7,0.24,2,0,1783261505,1784369775,2,False
agent-data-toolkit.onrender.com,base,0x92cb873c2d114d6aa847eb110f721da22b5220f7,7,0.24,0,0,1783202069,1784498227,2,False
nico222222222-x402-trust-guard.hf.space,base,0x92cb873c2d114d6aa847eb110f721da22b5220f7,7,0.24,0,0,1783202069,1784498227,2,False
aviationapis.com,base,0x954c90740b8247e4b0d4a3f92201167895405555,27,0.24,5,0,1783213373,1784511691,2,False
x402.nichospt.net,base,0x954c90740b8247e4b0d4a3f92201167895405555,27,0.24,5,0,1783213373,1784511691,2,False
eltociear-tokenguard.hf.space,base,0x2b60e27be6bf979de4ed769838a8ddbb8afe7392,48,0.24,39,0,1783135505,1783308335,1,False
rng.sociologic.ai,base,0x0b6e3594df4faa6d66196d5a3271796ad8bb505d,14,0.24,3,0,1783212315,1784463325,2,False
trace.sociologic.ai,base,0x0b6e3594df4faa6d66196d5a3271796ad8bb505d,14,0.24,3,0,1783212315,1784463325,2,False
try.madhousewallet.com,base,0xf802283ff77d5972ffd109b91b70d34591b5459e,14,0.24,3,0,1783441577,1784462991,2,False
scan.madhousewallet.com,base,0xf802283ff77d5972ffd109b91b70d34591b5459e,14,0.24,3,0,1783441577,1784462991,2,False
x402.servicesmax.xyz,base,0xc26eacc1f7b6cb024f5c75efd099967d0b918bb1,23,0.24,3,0,1783230697,1784096169,1,False
api.foreverbetter.xyz,polygon,0x18b9fd16aa724e8d214ecce525d16ceb3cfb3e87,7,0.24,0,0,1784136086,1784136244,2,False
app.wellnizz.com,polygon,0x18b9fd16aa724e8d214ecce525d16ceb3cfb3e87,7,0.24,0,0,1784136086,1784136244,2,False
deep-report-gilt.vercel.app,base,0xfae3b355dce282768da52ecd43c861927222fd30,9,0.23,1,0,1783691329,1784208237,2,False
enrich-gate.vercel.app,base,0xfae3b355dce282768da52ecd43c861927222fd30,9,0.23,1,0,1783691329,1784208237,2,False
kleros-ipfs-gateway.fly.dev,base,0xf1c7c037891525e360c59f708739ac09a7670c59,23,0.23,1,0,1783432133,1784052137,1,False
voice.forgemesh.io,base,0x962794fb8ad92941faf1ab446b9e30637b86f331,77,0.23,5,0,1783142043,1784319117,1,False
x402-portdwell.nobodytools.com,base,0x6e3e1104911423509112e755e7366659452d72a8,11,0.23,1,0,1783271653,1784041081,2,False
x402-insolvency.nobodytools.com,base,0x6e3e1104911423509112e755e7366659452d72a8,11,0.23,1,0,1783271653,1784041081,2,False
qr.x402tools.xyz,base,0xcebbb82a183faa69b929ed1f417aafc63fa3b5b6,11,0.22,5,0,1783441741,1784430347,1,False
x402.cheetahsecurity.de,base,0x0ceb89c3add0eb15ad3ecdb09c8fea3d5c96dcf5,32,0.22,4,0,1783491919,1784503649,1,False
ads.apitoll.cloud,base,0x4ce88238f669d04351937420c931988e464a975a,7,0.21,4,0,1783470995,1784371853,1,False
api.certaindata.ai,base,0x2b879c3d4e9b273255ce73b6d072fabd768abb39,19,0.21,5,0,1783514279,1784301429,1,False
energybilltoolkit.co.uk,base,0xe602344ef3944497a72981e36066c62e7a99f599,21,0.21,8,0,1783230893,1784460099,1,False
fresh-feeds.foomworks.workers.dev,base,0x63347cd326a50696f76cfe4b8ce079d3c8ed3039,6,0.21,3,0,1783471501,1784124189,1,False
search.reversesandbox.com,base,0x5770e66181984aa8510777790016b64aeda4f8b2,104,0.21,29,0,1783136941,1784498679,1,False
agent-id-x402-production.up.railway.app,base,0x65003c15622f8fbecfa60805777f9c5ae8fb77fc,2,0.2,1,0,1784204873,1784208725,1,False
ai.tureka.com,base,0x2593d6e658db5a092a0e43de8b05acce815d2c16,2,0.2,1,0,1783425771,1783425773,1,False
api.curatoria.dev,base,0x8aa327403ed786ca56eb8f59c6c8831a8bd73485,9,0.2,0,0,1783437463,1783999459,2,False
curatoria.dev,base,0x8aa327403ed786ca56eb8f59c6c8831a8bd73485,9,0.2,0,0,1783437463,1783999459,2,False
api.foxcite.com,base,0x24eb5751ecb5f37d6d0837151e0a7bcbb214b3a4,2,0.2,1,0,1784349165,1784446765,1,False
api2ls.com,base,0x692dce6b2876854fa9d348bfbfd9c1c4de6c07dd,16,0.2,9,0,1783210493,1784453815,1,False
ask-surf-x402-production.up.railway.app,base,0x4e2ef8df36a74b168333e92686018c3b3fb2e3e7,1,0.2,0,0,1784017715,1784082519,2,False
x402.asksurf.ai,base,0x4e2ef8df36a74b168333e92686018c3b3fb2e3e7,1,0.2,0,0,1784017715,1784082519,2,False
claudelines.com,base,0xb4ad6bb516725ff69594e46c3a7daedf7c473186,5,0.2,5,0,1783798281,1784055329,1,False
epsteinisland.club,base,0x29ef82b3cf12c6e71fcfc4cc40678e1b02f95a91,1,0.2,1,0,1784127197,1784127197,1,False
jtifhcvbgxqwlywugvjv.supabase.co,base,0x41a90fc1d1d7fe22acc8ab1ddb978ed65205c56f,2,0.2,1,0,1783496745,1784180313,1,False
llm402.ai,base,0xe05cf38aabc0a046cf0057d2656f3c374132667a,127,0.2,3,0,1783138305,1784511597,1,False
pmhxr44qn4qitobucm7ctgklbq0svqjb.lambda-url.ap-southeast-2.on.aws,base,0xcb9b3f94387389e38ef2a7b3c0b851fb8325d7e9,22,0.2,1,0,1784274179,1784457977,2,False
x402.botsmith.dev,base,0xcb9b3f94387389e38ef2a7b3c0b851fb8325d7e9,22,0.2,1,0,1784274179,1784457977,2,False
rpc.satelink.network,base,0x966e1ae22996545015b1414b35234b10719d7ad4,4,0.2,1,0,1783639655,1783725413,1,False
sparky-works.vercel.app,base,0xadf0a71e898d350653e7668edab95a020884b74f,4,0.2,1,0,1784085799,1784121435,1,False
www.agentgram.site,base,0x054ade63d8046e189fbad70fae1e6203f92190ee,1,0.2,1,0,1783487271,1783487271,1,False
www.getbags.app,base,0x2e417b8fa9a654a3d09dfa91bebd09dc6a7dd145,4,0.2,2,0,1783786401,1784192109,1,False
options.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
geo.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
pnl.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
earnings.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
funding.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
wallet.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
metals.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
whale.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
rwa.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
api.aidress.ai,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
chainscout.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
trade.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
wealth.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
latam.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
ta.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
crownblock.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
defi.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
minerals.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
oi.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
portfolio.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
realestate.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
supply.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
equity.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
consumer.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
agri.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
insider.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
capitol.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
weather.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
macro.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
compute.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
lease.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
